radius  u   sigma_rr   sigma_tt   sigma_zz  eps_rr   eps_tt   eps_zz  eps_p_rr   eps_p_tt   eps_p_zz
2.38072  3.34008e-05   -0.0207464   0.024042   0.000659118   -1.28433e-05   1.40297e-05   0   1.69407e-21   0   -3.70577e-22
2.37994  3.34108e-05   -0.020761   0.0240566   0.00065912   -1.28521e-05   1.40385e-05   0   0   0   -3.70577e-22
2.37916  3.34209e-05   -0.0207757   0.0240713   0.000659122   -1.28609e-05   1.40473e-05   0   0   0   1.58819e-22
2.37838  3.34309e-05   -0.0207904   0.0240861   0.000659124   -1.28697e-05   1.40562e-05   0   0   1.69407e-21   -1.58819e-22
2.3776  3.34409e-05   -0.0208052   0.0241008   0.000659125   -1.28786e-05   1.4065e-05   0   0   0   0
2.37682  3.3451e-05   -0.0208199   0.0241155   0.000659127   -1.28874e-05   1.40738e-05   0   -1.69407e-21   0   0
2.37604  3.3461e-05   -0.0208346   0.0241303   0.000659129   -1.28963e-05   1.40827e-05   0   -1.69407e-21   0   3.17637e-22
2.37526  3.34711e-05   -0.0208494   0.0241451   0.000659131   -1.29051e-05   1.40916e-05   0   0   0   1.58819e-22
2.37448  3.34812e-05   -0.0208642   0.0241598   0.000659133   -1.2914e-05   1.41004e-05   0   0   0   0
2.3737  3.34912e-05   -0.020879   0.0241746   0.000659135   -1.29229e-05   1.41093e-05   0   1.69407e-21   1.69407e-21   -5.29396e-22
2.37292  3.35013e-05   -0.0208938   0.0241894   0.000659136   -1.29317e-05   1.41182e-05   0   1.69407e-21   1.69407e-21   -5.29396e-22
2.37214  3.35114e-05   -0.0209086   0.0242043   0.000659138   -1.29406e-05   1.41271e-05   0   0   1.69407e-21   -2.64698e-22
2.37136  3.35215e-05   -0.0209234   0.0242191   0.00065914   -1.29495e-05   1.4136e-05   0   0   0   -2.11758e-22
2.37058  3.35316e-05   -0.0209383   0.024234   0.000659142   -1.29584e-05   1.41449e-05   0   0   1.69407e-21   -1.05879e-22
2.3698  3.35417e-05   -0.0209531   0.0242489   0.000659144   -1.29674e-05   1.41538e-05   0   0   0   -1.58819e-22
2.36902  3.35519e-05   -0.020968   0.0242637   0.000659145   -1.29763e-05   1.41628e-05   0   0   1.69407e-21   -4.76456e-22
2.36824  3.3562e-05   -0.0209829   0.0242786   0.000659147   -1.29852e-05   1.41717e-05   0   -1.69407e-21   0   2.64698e-22
2.36746  3.35721e-05   -0.0209978   0.0242936   0.000659149   -1.29942e-05   1.41806e-05   0   0   0   0
2.36668  3.35822e-05   -0.0210127   0.0243085   0.000659151   -1.30031e-05   1.41896e-05   0   0   0   1.05879e-22
2.3659  3.35924e-05   -0.0210277   0.0243234   0.000659153   -1.30121e-05   1.41986e-05   0   -1.69407e-21   0   -2.11758e-22
2.36512  3.36025e-05   -0.0210426   0.0243384   0.000659155   -1.30211e-05   1.42075e-05   0   0   0   -3.70577e-22
2.36434  3.36127e-05   -0.0210576   0.0243534   0.000659157   -1.303e-05   1.42165e-05   0   0   0   -2.64698e-22
2.36356  3.36229e-05   -0.0210726   0.0243684   0.000659158   -1.3039e-05   1.42255e-05   0   -1.69407e-21   0   -3.70577e-22
2.36278  3.3633e-05   -0.0210876   0.0243834   0.00065916   -1.3048e-05   1.42345e-05   0   0   1.69407e-21   -2.11758e-22
2.362  3.36432e-05   -0.0211026   0.0243984   0.000659162   -1.3057e-05   1.42435e-05   0   -1.69407e-21   0   1.05879e-22
2.36122  3.36534e-05   -0.0211176   0.0244134   0.000659164   -1.30661e-05   1.42526e-05   0   0   1.69407e-21   -6.35275e-22
2.36044  3.36636e-05   -0.0211326   0.0244285   0.000659166   -1.30751e-05   1.42616e-05   0   0   0   -3.17637e-22
2.35966  3.36738e-05   -0.0211477   0.0244435   0.000659168   -1.30841e-05   1.42706e-05   0   0   1.69407e-21   -2.11758e-22
2.35888  3.3684e-05   -0.0211628   0.0244586   0.00065917   -1.30932e-05   1.42797e-05   0   -1.69407e-21   0   -5.29396e-23
2.3581  3.36942e-05   -0.0211779   0.0244737   0.000659171   -1.31022e-05   1.42887e-05   0   -1.69407e-21   0   1.05879e-22
2.35732  3.37045e-05   -0.021193   0.0244888   0.000659173   -1.31113e-05   1.42978e-05   0   0   1.69407e-21   -2.11758e-22
2.35654  3.37147e-05   -0.0212081   0.0245039   0.000659175   -1.31203e-05   1.43069e-05   0   0   1.69407e-21   -5.82335e-22
2.35576  3.37249e-05   -0.0212232   0.0245191   0.000659177   -1.31294e-05   1.43159e-05   0   -1.69407e-21   0   1.58819e-22
2.35498  3.37352e-05   -0.0212383   0.0245342   0.000659179   -1.31385e-05   1.4325e-05   0   0   0   -1.05879e-22
2.3542  3.37454e-05   -0.0212535   0.0245494   0.000659181   -1.31476e-05   1.43341e-05   0   0   1.69407e-21   -5.82335e-22
2.35342  3.37557e-05   -0.0212687   0.0245646   0.000659183   -1.31567e-05   1.43432e-05   0   0   0   -2.11758e-22
2.35264  3.37659e-05   -0.0212839   0.0245798   0.000659185   -1.31658e-05   1.43524e-05   0   -1.69407e-21   0   5.29396e-23
2.35186  3.37762e-05   -0.0212991   0.024595   0.000659187   -1.3175e-05   1.43615e-05   0   -1.69407e-21   -1.69407e-21   2.11758e-22
2.35108  3.37865e-05   -0.0213143   0.0246102   0.000659188   -1.31841e-05   1.43706e-05   0   -1.69407e-21   1.69407e-21   -3.70577e-22
2.3503  3.37968e-05   -0.0213295   0.0246255   0.00065919   -1.31932e-05   1.43798e-05   0   -1.69407e-21   0   -1.58819e-22
2.34952  3.38071e-05   -0.0213448   0.0246407   0.000659192   -1.32024e-05   1.43889e-05   0   0   1.69407e-21   -5.29396e-22
2.34874  3.38174e-05   -0.0213601   0.024656   0.000659194   -1.32115e-05   1.43981e-05   0   0   1.69407e-21   -4.23516e-22
2.34796  3.38277e-05   -0.0213753   0.0246713   0.000659196   -1.32207e-05   1.44073e-05   0   0   1.69407e-21   -2.11758e-22
2.34718  3.3838e-05   -0.0213906   0.0246866   0.000659198   -1.32299e-05   1.44165e-05   0   -1.69407e-21   -1.69407e-21   2.11758e-22
2.3464  3.38483e-05   -0.0214059   0.0247019   0.0006592   -1.32391e-05   1.44256e-05   0   0   -1.69407e-21   1.58819e-22
2.34562  3.38587e-05   -0.0214213   0.0247173   0.000659202   -1.32483e-05   1.44348e-05   0   -1.69407e-21   0   -3.17637e-22
2.34484  3.3869e-05   -0.0214366   0.0247326   0.000659204   -1.32575e-05   1.44441e-05   0   -1.69407e-21   1.69407e-21   1.05879e-22
2.34406  3.38793e-05   -0.021452   0.024748   0.000659206   -1.32667e-05   1.44533e-05   0   -1.69407e-21   1.69407e-21   1.05879e-22
2.34328  3.38897e-05   -0.0214673   0.0247634   0.000659208   -1.32759e-05   1.44625e-05   0   -1.69407e-21   0   -3.70577e-22
2.3425  3.39001e-05   -0.0214827   0.0247788   0.000659209   -1.32852e-05   1.44717e-05   0   -1.69407e-21   0   3.17637e-22
2.34172  3.39104e-05   -0.0214981   0.0247942   0.000659211   -1.32944e-05   1.4481e-05   0   -1.69407e-21   0   0
2.34094  3.39208e-05   -0.0215136   0.0248096   0.000659213   -1.33037e-05   1.44902e-05   0   -1.69407e-21   0   0
2.34016  3.39312e-05   -0.021529   0.0248251   0.000659215   -1.33129e-05   1.44995e-05   0   0   1.69407e-21   5.29396e-23
2.33938  3.39416e-05   -0.0215444   0.0248405   0.000659217   -1.33222e-05   1.45088e-05   0   -1.69407e-21   0   3.70577e-22
2.3386  3.3952e-05   -0.0215599   0.024856   0.000659219   -1.33315e-05   1.45181e-05   0   0   0   -4.23516e-22
2.33782  3.39624e-05   -0.0215754   0.0248715   0.000659221   -1.33408e-05   1.45274e-05   0   -1.69407e-21   1.69407e-21   -2.64698e-22
2.33704  3.39728e-05   -0.0215909   0.024887   0.000659223   -1.33501e-05   1.45367e-05   0   0   1.69407e-21   -1.58819e-22
2.33626  3.39832e-05   -0.0216064   0.0249025   0.000659225   -1.33594e-05   1.4546e-05   0   0   1.69407e-21   5.29396e-23
2.33548  3.39936e-05   -0.0216219   0.0249181   0.000659227   -1.33687e-05   1.45553e-05   0   -1.69407e-21   0   1.05879e-22
2.3347  3.4004e-05   -0.0216375   0.0249336   0.000659229   -1.3378e-05   1.45646e-05   0   0   1.69407e-21   -4.23516e-22
2.33392  3.40145e-05   -0.021653   0.0249492   0.000659231   -1.33874e-05   1.4574e-05   0   -1.69407e-21   0   3.17637e-22
2.33314  3.40249e-05   -0.0216686   0.0249648   0.000659233   -1.33967e-05   1.45833e-05   0   0   1.69407e-21   -4.23516e-22
2.33236  3.40354e-05   -0.0216842   0.0249804   0.000659235   -1.34061e-05   1.45927e-05   0   -1.69407e-21   1.69407e-21   -2.64698e-22
2.33158  3.40458e-05   -0.0216998   0.024996   0.000659237   -1.34154e-05   1.4602e-05   0   0   1.69407e-21   -1.58819e-22
2.3308  3.40563e-05   -0.0217154   0.0250116   0.000659239   -1.34248e-05   1.46114e-05   0   0   1.69407e-21   -5.29396e-22
2.33002  3.40668e-05   -0.0217311   0.0250273   0.000659241   -1.34342e-05   1.46208e-05   0   -1.69407e-21   0   -2.64698e-22
2.32924  3.40773e-05   -0.0217467   0.0250429   0.000659242   -1.34436e-05   1.46302e-05   0   0   0   -3.70577e-22
2.32846  3.40878e-05   -0.0217624   0.0250586   0.000659244   -1.3453e-05   1.46396e-05   0   0   1.69407e-21   -2.11758e-22
2.32768  3.40983e-05   -0.0217781   0.0250743   0.000659246   -1.34624e-05   1.4649e-05   0   0   0   -2.64698e-22
2.3269  3.41088e-05   -0.0217938   0.02509   0.000659248   -1.34718e-05   1.46585e-05   0   0   0   -1.58819e-22
2.32612  3.41193e-05   -0.0218095   0.0251057   0.00065925   -1.34812e-05   1.46679e-05   0   0   0   -2.64698e-22
2.32534  3.41298e-05   -0.0218252   0.0251215   0.000659252   -1.34907e-05   1.46773e-05   0   0   0   1.58819e-22
2.32456  3.41403e-05   -0.021841   0.0251372   0.000659254   -1.35001e-05   1.46868e-05   0   -1.69407e-21   -1.69407e-21   2.64698e-22
2.32378  3.41508e-05   -0.0218567   0.025153   0.000659256   -1.35096e-05   1.46962e-05   0   0   1.69407e-21   -2.11758e-22
2.323  3.41614e-05   -0.0218725   0.0251688   0.000659258   -1.35191e-05   1.47057e-05   0   0   1.69407e-21   -4.76456e-22
2.32222  3.41719e-05   -0.0218883   0.0251846   0.00065926   -1.35285e-05   1.47152e-05   0   -1.69407e-21   0   0
2.32144  3.41825e-05   -0.0219041   0.0252004   0.000659262   -1.3538e-05   1.47247e-05   0   0   1.69407e-21   -4.76456e-22
2.32066  3.41931e-05   -0.0219199   0.0252163   0.000659264   -1.35475e-05   1.47342e-05   0   -1.69407e-21   1.69407e-21   -3.17637e-22
2.31988  3.42036e-05   -0.0219358   0.0252321   0.000659266   -1.3557e-05   1.47437e-05   0   0   1.69407e-21   -1.05879e-22
2.3191  3.42142e-05   -0.0219516   0.025248   0.000659268   -1.35665e-05   1.47532e-05   0   -1.69407e-21   0   1.58819e-22
2.31832  3.42248e-05   -0.0219675   0.0252639   0.00065927   -1.35761e-05   1.47628e-05   0   0   0   -5.29396e-23
2.31754  3.42354e-05   -0.0219834   0.0252798   0.000659272   -1.35856e-05   1.47723e-05   0   0   -1.69407e-21   5.29396e-23
2.31676  3.4246e-05   -0.0219993   0.0252957   0.000659274   -1.35951e-05   1.47818e-05   0   -1.69407e-21   0   5.29396e-23
2.31598  3.42566e-05   -0.0220152   0.0253116   0.000659276   -1.36047e-05   1.47914e-05   0   0   0   -1.58819e-22
2.3152  3.42672e-05   -0.0220312   0.0253276   0.000659278   -1.36143e-05   1.4801e-05   0   0   1.69407e-21   -3.17637e-22
2.31442  3.42778e-05   -0.0220471   0.0253435   0.00065928   -1.36238e-05   1.48105e-05   0   0   1.69407e-21   -1.58819e-22
2.31364  3.42885e-05   -0.0220631   0.0253595   0.000659282   -1.36334e-05   1.48201e-05   0   -1.69407e-21   0   1.58819e-22
2.31286  3.42991e-05   -0.0220791   0.0253755   0.000659284   -1.3643e-05   1.48297e-05   0   0   0   -5.29396e-23
2.31208  3.43097e-05   -0.0220951   0.0253915   0.000659286   -1.36526e-05   1.48393e-05   0   0   0   -2.11758e-22
2.3113  3.43204e-05   -0.0221111   0.0254076   0.000659288   -1.36622e-05   1.4849e-05   0   0   1.69407e-21   -5.82335e-22
2.31052  3.43311e-05   -0.0221271   0.0254236   0.00065929   -1.36719e-05   1.48586e-05   0   0   0   -3.70577e-22
2.30974  3.43417e-05   -0.0221432   0.0254397   0.000659293   -1.36815e-05   1.48682e-05   0   -1.69407e-21   0   -5.29396e-23
2.30896  3.43524e-05   -0.0221593   0.0254557   0.000659295   -1.36911e-05   1.48779e-05   0   0   1.69407e-21   -2.11758e-22
2.30818  3.43631e-05   -0.0221754   0.0254718   0.000659297   -1.37008e-05   1.48875e-05   0   0   1.69407e-21   -1.05879e-22
2.3074  3.43738e-05   -0.0221915   0.0254879   0.000659299   -1.37105e-05   1.48972e-05   0   0   3.38813e-21   -5.29396e-22
2.30662  3.43845e-05   -0.0222076   0.0255041   0.000659301   -1.37201e-05   1.49069e-05   0   0   0   -1.05879e-22
2.30584  3.43952e-05   -0.0222237   0.0255202   0.000659303   -1.37298e-05   1.49165e-05   0   0   0   -5.29396e-23
2.30506  3.44059e-05   -0.0222399   0.0255364   0.000659305   -1.37395e-05   1.49262e-05   0   0   0   -1.05879e-22
2.30428  3.44166e-05   -0.022256   0.0255526   0.000659307   -1.37492e-05   1.49359e-05   0   0   1.69407e-21   0
2.3035  3.44273e-05   -0.0222722   0.0255687   0.000659309   -1.37589e-05   1.49457e-05   0   0   -1.69407e-21   1.05879e-22
2.30272  3.44381e-05   -0.0222884   0.025585   0.000659311   -1.37686e-05   1.49554e-05   0   1.69407e-21   1.69407e-21   -5.82335e-22
2.30194  3.44488e-05   -0.0223046   0.0256012   0.000659313   -1.37784e-05   1.49651e-05   0   -1.69407e-21   0   -2.11758e-22
2.30116  3.44596e-05   -0.0223209   0.0256174   0.000659315   -1.37881e-05   1.49749e-05   0   -1.69407e-21   0   -1.58819e-22
2.30038  3.44703e-05   -0.0223371   0.0256337   0.000659317   -1.37979e-05   1.49846e-05   0   -1.69407e-21   0   1.58819e-22
2.2996  3.44811e-05   -0.0223534   0.02565   0.000659319   -1.38076e-05   1.49944e-05   0   0   0   -4.23516e-22
2.29882  3.44919e-05   -0.0223696   0.0256663   0.000659321   -1.38174e-05   1.50042e-05   0   -1.69407e-21   1.69407e-21   2.11758e-22
2.29804  3.45026e-05   -0.0223859   0.0256826   0.000659323   -1.38272e-05   1.50139e-05   0   0   1.69407e-21   -3.70577e-22
2.29726  3.45134e-05   -0.0224023   0.0256989   0.000659325   -1.3837e-05   1.50237e-05   0   0   1.69407e-21   -1.05879e-22
2.29648  3.45242e-05   -0.0224186   0.0257152   0.000659327   -1.38468e-05   1.50335e-05   0   0   1.69407e-21   -1.05879e-22
2.2957  3.4535e-05   -0.0224349   0.0257316   0.00065933   -1.38566e-05   1.50434e-05   0   -1.69407e-21   0   2.64698e-22
2.29492  3.45458e-05   -0.0224513   0.025748   0.000659332   -1.38664e-05   1.50532e-05   0   -1.69407e-21   -1.69407e-21   2.11758e-22
2.29414  3.45567e-05   -0.0224677   0.0257644   0.000659334   -1.38762e-05   1.5063e-05   0   -1.69407e-21   -1.69407e-21   5.29396e-23
2.29336  3.45675e-05   -0.0224841   0.0257808   0.000659336   -1.38861e-05   1.50729e-05   0   -1.69407e-21   1.69407e-21   5.29396e-23
2.29258  3.45783e-05   -0.0225005   0.0257972   0.000659338   -1.38959e-05   1.50827e-05   0   0   -1.69407e-21   0
2.2918  3.45892e-05   -0.0225169   0.0258136   0.00065934   -1.39058e-05   1.50926e-05   0   0   1.69407e-21   -1.05879e-22
2.29102  3.46e-05   -0.0225334   0.0258301   0.000659342   -1.39156e-05   1.51025e-05   0   0   0   1.58819e-22
2.29024  3.46109e-05   -0.0225499   0.0258466   0.000659344   -1.39255e-05   1.51123e-05   0   -1.69407e-21   0   4.23516e-22
2.28946  3.46217e-05   -0.0225663   0.0258631   0.000659346   -1.39354e-05   1.51222e-05   0   0   1.69407e-21   -3.70577e-22
2.28868  3.46326e-05   -0.0225828   0.0258796   0.000659348   -1.39453e-05   1.51321e-05   0   0   0   -2.11758e-22
2.2879  3.46435e-05   -0.0225994   0.0258961   0.000659351   -1.39552e-05   1.51421e-05   0   -1.69407e-21   0   1.58819e-22
2.28712  3.46544e-05   -0.0226159   0.0259126   0.000659353   -1.39651e-05   1.5152e-05   0   0   1.69407e-21   -4.23516e-22
2.28634  3.46653e-05   -0.0226324   0.0259292   0.000659355   -1.39751e-05   1.51619e-05   0   0   1.69407e-21   5.29396e-23
2.28556  3.46762e-05   -0.022649   0.0259458   0.000659357   -1.3985e-05   1.51719e-05   0   0   1.69407e-21   -5.82335e-22
2.28478  3.46871e-05   -0.0226656   0.0259624   0.000659359   -1.3995e-05   1.51818e-05   0   0   1.69407e-21   -3.17637e-22
2.284  3.4698e-05   -0.0226822   0.025979   0.000659361   -1.40049e-05   1.51918e-05   0   1.69407e-21   1.69407e-21   -5.29396e-23
2.28322  3.4709e-05   -0.0226988   0.0259956   0.000659363   -1.40149e-05   1.52018e-05   0   0   0   -3.70577e-22
2.28244  3.47199e-05   -0.0227154   0.0260123   0.000659365   -1.40249e-05   1.52117e-05   0   0   0   -5.29396e-23
2.28166  3.47308e-05   -0.0227321   0.0260289   0.000659368   -1.40349e-05   1.52217e-05   0   -1.69407e-21   1.69407e-21   0
2.28088  3.47418e-05   -0.0227488   0.0260456   0.00065937   -1.40449e-05   1.52317e-05   0   -1.69407e-21   -1.69407e-21   -2.64698e-22
2.2801  3.47527e-05   -0.0227654   0.0260623   0.000659372   -1.40549e-05   1.52418e-05   0   0   0   -5.29396e-22
2.27932  3.47637e-05   -0.0227822   0.026079   0.000659374   -1.40649e-05   1.52518e-05   0   0   0   -4.23516e-22
2.27854  3.47747e-05   -0.0227989   0.0260958   0.000659376   -1.40749e-05   1.52618e-05   0   0   3.38813e-21   -3.70577e-22
2.27776  3.47857e-05   -0.0228156   0.0261125   0.000659378   -1.4085e-05   1.52719e-05   0   0   0   -5.29396e-23
2.27698  3.47967e-05   -0.0228324   0.0261293   0.00065938   -1.4095e-05   1.52819e-05   0   0   0   -2.11758e-22
2.2762  3.48077e-05   -0.0228491   0.0261461   0.000659383   -1.41051e-05   1.5292e-05   0   -1.69407e-21   0   3.17637e-22
2.27542  3.48187e-05   -0.0228659   0.0261629   0.000659385   -1.41152e-05   1.53021e-05   0   0   3.38813e-21   -4.23516e-22
2.27464  3.48297e-05   -0.0228827   0.0261797   0.000659387   -1.41253e-05   1.53122e-05   0   0   0   -2.64698e-22
2.27386  3.48407e-05   -0.0228996   0.0261965   0.000659389   -1.41354e-05   1.53223e-05   0   -1.69407e-21   3.38813e-21   -2.11758e-22
2.27308  3.48517e-05   -0.0229164   0.0262134   0.000659391   -1.41455e-05   1.53324e-05   0   0   0   -1.05879e-22
2.2723  3.48628e-05   -0.0229333   0.0262302   0.000659393   -1.41556e-05   1.53425e-05   0   0   0   -1.05879e-22
2.27152  3.48738e-05   -0.0229501   0.0262471   0.000659396   -1.41657e-05   1.53526e-05   0   -1.69407e-21   3.38813e-21   1.58819e-22
2.27074  3.48849e-05   -0.022967   0.026264   0.000659398   -1.41759e-05   1.53628e-05   0   -1.69407e-21   0   2.11758e-22
2.26996  3.48959e-05   -0.0229839   0.0262809   0.0006594   -1.4186e-05   1.53729e-05   0   0   0   -1.58819e-22
2.26918  3.4907e-05   -0.0230009   0.0262979   0.000659402   -1.41962e-05   1.53831e-05   0   -1.69407e-21   3.38813e-21   -3.17637e-22
2.2684  3.49181e-05   -0.0230178   0.0263148   0.000659404   -1.42063e-05   1.53933e-05   0   -1.69407e-21   3.38813e-21   -2.64698e-22
2.26762  3.49292e-05   -0.0230348   0.0263318   0.000659407   -1.42165e-05   1.54034e-05   0   -1.69407e-21   0   1.58819e-22
2.26684  3.49402e-05   -0.0230518   0.0263488   0.000659409   -1.42267e-05   1.54136e-05   0   0   3.38813e-21   -5.82335e-22
2.26606  3.49513e-05   -0.0230688   0.0263658   0.000659411   -1.42369e-05   1.54238e-05   0   0   0   5.29396e-23
2.26528  3.49625e-05   -0.0230858   0.0263828   0.000659413   -1.42471e-05   1.54341e-05   0   -1.69407e-21   0   4.23516e-22
2.2645  3.49736e-05   -0.0231028   0.0263999   0.000659415   -1.42573e-05   1.54443e-05   0   0   3.38813e-21   -4.23516e-22
2.26372  3.49847e-05   -0.0231199   0.0264169   0.000659417   -1.42676e-05   1.54545e-05   0   -1.69407e-21   0   -3.70577e-22
2.26294  3.49958e-05   -0.0231369   0.026434   0.00065942   -1.42778e-05   1.54648e-05   0   -1.69407e-21   3.38813e-21   -2.11758e-22
2.26216  3.5007e-05   -0.023154   0.0264511   0.000659422   -1.42881e-05   1.5475e-05   0   0   3.38813e-21   -3.70577e-22
2.26138  3.50181e-05   -0.0231711   0.0264682   0.000659424   -1.42983e-05   1.54853e-05   0   -1.69407e-21   0   4.23516e-22
2.2606  3.50293e-05   -0.0231882   0.0264854   0.000659426   -1.43086e-05   1.54956e-05   0   -1.69407e-21   0   2.64698e-22
2.25982  3.50404e-05   -0.0232054   0.0265025   0.000659429   -1.43189e-05   1.55059e-05   0   0   3.38813e-21   -1.05879e-22
2.25904  3.50516e-05   -0.0232225   0.0265197   0.000659431   -1.43292e-05   1.55162e-05   0   0   0   -2.11758e-22
2.25826  3.50628e-05   -0.0232397   0.0265369   0.000659433   -1.43395e-05   1.55265e-05   0   0   0   -2.11758e-22
2.25748  3.5074e-05   -0.0232569   0.0265541   0.000659435   -1.43498e-05   1.55368e-05   0   0   0   2.11758e-22
2.2567  3.50852e-05   -0.0232741   0.0265713   0.000659437   -1.43601e-05   1.55471e-05   0   0   3.38813e-21   -4.76456e-22
2.25592  3.50964e-05   -0.0232913   0.0265885   0.00065944   -1.43705e-05   1.55575e-05   0   0   0   -1.05879e-22
2.25514  3.51076e-05   -0.0233086   0.0266058   0.000659442   -1.43808e-05   1.55678e-05   0   -1.69407e-21   3.38813e-21   -1.05879e-22
2.25436  3.51188e-05   -0.0233259   0.0266231   0.000659444   -1.43912e-05   1.55782e-05   0   -1.69407e-21   0   2.64698e-22
2.25358  3.513e-05   -0.0233431   0.0266404   0.000659446   -1.44015e-05   1.55886e-05   0   0   3.38813e-21   -2.64698e-22
2.2528  3.51413e-05   -0.0233604   0.0266577   0.000659449   -1.44119e-05   1.55989e-05   0   0   0   -2.11758e-22
2.25202  3.51525e-05   -0.0233778   0.026675   0.000659451   -1.44223e-05   1.56093e-05   0   -1.69407e-21   0   -3.17637e-22
2.25124  3.51638e-05   -0.0233951   0.0266924   0.000659453   -1.44327e-05   1.56197e-05   0   0   0   -2.11758e-22
2.25046  3.5175e-05   -0.0234124   0.0267097   0.000659455   -1.44431e-05   1.56302e-05   0   -1.69407e-21   0   3.17637e-22
2.24968  3.51863e-05   -0.0234298   0.0267271   0.000659458   -1.44536e-05   1.56406e-05   0   -1.69407e-21   3.38813e-21   2.11758e-22
2.2489  3.51976e-05   -0.0234472   0.0267445   0.00065946   -1.4464e-05   1.5651e-05   0   -1.69407e-21   0   -3.17637e-22
2.24812  3.52089e-05   -0.0234646   0.0267619   0.000659462   -1.44744e-05   1.56615e-05   0   0   3.38813e-21   -4.76456e-22
2.24734  3.52202e-05   -0.023482   0.0267794   0.000659464   -1.44849e-05   1.56719e-05   0   0   0   -2.64698e-22
2.24656  3.52315e-05   -0.0234995   0.0267968   0.000659467   -1.44954e-05   1.56824e-05   0   -1.69407e-21   0   2.64698e-22
2.24578  3.52428e-05   -0.0235169   0.0268143   0.000659469   -1.45058e-05   1.56929e-05   0   -1.69407e-21   0   -5.29396e-23
2.245  3.52541e-05   -0.0235344   0.0268318   0.000659471   -1.45163e-05   1.57034e-05   0   0   0   5.29396e-23
2.24422  3.52654e-05   -0.0235519   0.0268493   0.000659474   -1.45268e-05   1.57139e-05   0   0   0   -5.29396e-23
2.24344  3.52768e-05   -0.0235694   0.0268668   0.000659476   -1.45374e-05   1.57244e-05   0   -1.69407e-21   0   4.76456e-22
2.24266  3.52881e-05   -0.023587   0.0268844   0.000659478   -1.45479e-05   1.57349e-05   0   0   0   -3.17637e-22
2.24188  3.52995e-05   -0.0236045   0.0269019   0.00065948   -1.45584e-05   1.57455e-05   0   -1.69407e-21   3.38813e-21   -2.11758e-22
2.2411  3.53108e-05   -0.0236221   0.0269195   0.000659483   -1.4569e-05   1.5756e-05   0   -1.69407e-21   0   -1.05879e-22
2.24032  3.53222e-05   -0.0236397   0.0269371   0.000659485   -1.45795e-05   1.57666e-05   0   0   0   -1.58819e-22
2.23954  3.53336e-05   -0.0236573   0.0269547   0.000659487   -1.45901e-05   1.57772e-05   0   -1.69407e-21   0   1.58819e-22
2.23876  3.53449e-05   -0.0236749   0.0269724   0.00065949   -1.46007e-05   1.57877e-05   0   0   0   0
2.23798  3.53563e-05   -0.0236926   0.02699   0.000659492   -1.46112e-05   1.57983e-05   0   0   3.38813e-21   -5.82335e-22
2.2372  3.53677e-05   -0.0237102   0.0270077   0.000659494   -1.46218e-05   1.58089e-05   0   0   0   -1.05879e-22
2.23642  3.53792e-05   -0.0237279   0.0270254   0.000659497   -1.46325e-05   1.58195e-05   0   0   0   -2.11758e-22
2.23564  3.53906e-05   -0.0237456   0.0270431   0.000659499   -1.46431e-05   1.58302e-05   0   -1.69407e-21   0   5.29396e-23
2.23486  3.5402e-05   -0.0237633   0.0270609   0.000659501   -1.46537e-05   1.58408e-05   0   0   0   -2.64698e-22
2.23408  3.54134e-05   -0.0237811   0.0270786   0.000659504   -1.46644e-05   1.58515e-05   0   -1.69407e-21   0   1.05879e-22
2.2333  3.54249e-05   -0.0237988   0.0270964   0.000659506   -1.4675e-05   1.58621e-05   0   0   3.38813e-21   -4.76456e-22
2.23252  3.54363e-05   -0.0238166   0.0271142   0.000659508   -1.46857e-05   1.58728e-05   0   0   3.38813e-21   -4.23516e-22
2.23174  3.54478e-05   -0.0238344   0.027132   0.000659511   -1.46964e-05   1.58835e-05   0   0   0   -6.35275e-22
2.23096  3.54592e-05   -0.0238522   0.0271498   0.000659513   -1.4707e-05   1.58942e-05   0   0   0   5.29396e-23
2.23018  3.54707e-05   -0.0238701   0.0271676   0.000659515   -1.47177e-05   1.59049e-05   0   -1.69407e-21   0   -3.17637e-22
2.2294  3.54822e-05   -0.0238879   0.0271855   0.000659518   -1.47285e-05   1.59156e-05   0   -1.69407e-21   3.38813e-21   -2.64698e-22
2.22862  3.54937e-05   -0.0239058   0.0272034   0.00065952   -1.47392e-05   1.59263e-05   0   -1.69407e-21   0   1.58819e-22
2.22784  3.55052e-05   -0.0239237   0.0272213   0.000659522   -1.47499e-05   1.59371e-05   0   -1.69407e-21   0   -2.11758e-22
2.22706  3.55167e-05   -0.0239416   0.0272392   0.000659525   -1.47607e-05   1.59478e-05   0   0   0   -4.23516e-22
2.22628  3.55282e-05   -0.0239595   0.0272571   0.000659527   -1.47714e-05   1.59586e-05   0   0   0   -3.70577e-22
2.2255  3.55398e-05   -0.0239774   0.0272751   0.000659529   -1.47822e-05   1.59693e-05   0   1.69407e-21   0   -2.64698e-22
2.22472  3.55513e-05   -0.0239954   0.0272931   0.000659532   -1.4793e-05   1.59801e-05   0   0   0   -2.64698e-22
2.22394  3.55628e-05   -0.0240134   0.0273111   0.000659534   -1.48038e-05   1.59909e-05   0   -1.69407e-21   0   2.11758e-22
2.22316  3.55744e-05   -0.0240314   0.0273291   0.000659536   -1.48146e-05   1.60017e-05   0   0   0   1.05879e-22
